brand,batch_no,batch_start,mash_pH,final_runnings_pH,preboil_gravity,knockout_gravity,knockout_pH
bba,370,2023-03-24 9:03:00,5.18,5.22,11.3,12.2,5.06
bba,378,2023-04-12 5:32:00,5.22,5.19,10.8,12.0,4.99
bba,378,2023-04-12 9:18:00,5.22,5.27,11.3,11.9,5.04
bba,386,2023-04-24 5:33:00,5.30,5.38,11.3,12.1,5.04
bba,386,2023-04-24 9:33:00,5.18,5.38,11.7,12.4,5.12
bba,396,2023-05-15 5:41:00,5.18,,10.9,12.3,5.06
bba,396,2023-05-15 9:33:00,5.32,5.37,11.5,12.0,5.07
bba,402,2023-05-31 5:11:00,5.35,5.24,11.6,12.1,4.95
bba,402,2023-05-31 9:10:00,5.24,5.17,11.4,12.1,4.98
bba,409,2023-06-12 5:41:00,5.32,5.38,10.6,12.3,5.05
bba,409,2023-06-12 9:23:00,5.30,5.48,10.5,12.3,5.17
bba,412,2023-06-19 5:31:00,5.23,5.31,11.2,12.3,4.93
bba,412,2023-06-19 9:17:00,5.26,5.19,12.1,12.3,5.05
bba,418,2023-07-03 5:38:00,5.26,5.23,,12.5,4.99
bba,418,2023-07-03 9:42:00,5.16,5.11,9.4,11.4,4.98
bba,426,2023-07-14 5:36:00,5.08,5.18,11.2,12.2,4.88
bba,426,2023-07-14 9:09:00,5.18,5.18,11.2,11.7,5.00
bba,427,2023-07-19 5:32:00,5.20,5.23,11.0,12.5,4.97
bba,427,2023-07-19 9:12:00,5.12,5.19,,12.3,5.00
bba,434,2023-07-28 5:33:00,5.10,5.25,11.4,12.3,5.02
bba,434,2023-07-28 9:30:00,5.21,5.10,12.2,12.6,5.02
bba,449,2023-08-09 5:34:00,5.22,5.28,11.3,11.8,4.97
bba,449,2023-08-09 8:59:00,5.30,5.30,11.6,12.6,5.10
bba,452,2023-08-18 5:30:00,5.30,5.38,10.7,12.1,5.05
bba,452,2023-08-18 9:07:00,5.30,5.29,11.7,12.2,5.12
bba,471,2023-10-09 5:32:00,5.13,5.24,10.6,11.8,4.99
bba,471,2023-10-09 9:13:00,5.30,5.25,10.9,12.0,5.09
bba,479,2023-10-25 5:36:00,5.17,5.19,11.1,11.8,4.85
bba,479,2023-10-25 9:19:00,5.16,5.10,10.7,11.8,4.96
bba,483,2023-11-06 5:31:00,5.28,5.29,11.0,11.9,4.98
bba,483,2023-11-06 9:23:00,5.31,5.13,11.3,11.9,5.08
bba,492,2023-11-29 5:34:00,5.19,5.22,11.2,11.8,4.96
bba,492,2023-11-29 9:20:00,5.34,5.16,11.3,11.9,5.12
bba,512,2024-01-29 5:27:00,5.27,5.40,10.5,11.0,5.00
bba,512,2024-01-29 9:01:00,5.27,5.22,11.3,12.4,5.05
bba,519,2024-02-14 5:30:00,5.26,5.26,10.6,12.1,4.98
bba,519,2024-02-14 9:07:00,5.24,5.31,10.5,11.9,5.04
bba,531,2024-03-13 5:32:00,5.29,5.26,10.8,12.0,4.96
bba,531,2024-03-13 9:23:00,5.28,5.44,10.6,12.2,5.07
bba,535,2024-03-27 5:35:00,5.31,5.43,11.9,12.4,5.21
bba,535,2024-03-27 9:10:00,5.29,5.30,10.8,11.8,5.15
bba,539,2024-04-03 5:30:00,5.24,5.28,10.8,12.3,4.94
bba,539,2024-04-03 9:15:00,5.15,5.31,11.0,12.1,5.12
bba,548,2024-04-19 5:25:00,5.24,5.35,11.4,12.3,4.98
bba,548,2024-04-19 9:05:00,5.08,5.37,11.5,12.3,5.08
bba,554,2024-05-01 5:28:00,5.35,5.52,10.8,12.1,5.04
bba,554,2024-05-01 9:13:00,5.28,5.43,11.0,12.4,5.12
bba,565,2024-05-17 5:31:00,5.12,5.22,10.8,12.1,5.01
bba,565,2024-05-17 9:05:00,5.27,5.20,12.2,12.1,5.12
bba,577,2024-06-17 8:16:00,5.24,5.37,10.9,12.4,5.11
bba,582,2024-07-01 5:31:00,5.24,5.25,10.9,12.3,4.97
bba,582,2024-07-01 9:09:00,5.30,5.18,11.0,12.1,4.97
bba,593,2024-07-29 5:30:00,5.25,5.32,10.7,12.2,4.98
bba,593,2024-07-29 9:07:00,5.30,5.04,11.1,12.4,5.07
bba,607,2024-09-11 8:33:00,5.39,5.37,11.1,12.4,5.07
bba,617,2024-10-02 5:30:00,5.21,5.32,11.5,12.3,5.02
bba,617,2024-10-02 9:02:00,5.32,5.22,11.5,12.1,5.09
bba,620,2024-10-14 8:31:00,5.05,5.21,11.7,12.3,4.90
bba,628,2024-10-30 5:34:00,5.28,5.36,10.9,12.0,5.05
bba,628,2024-10-30 9:14:00,5.37,5.38,10.7,12.7,5.12
bba,647,2024-12-18 5:37:00,5.32,5.30,10.9,12.4,4.95
bba,647,2024-12-18 9:04:00,5.32,5.44,11.5,12.0,5.22
bba,659,2025-01-29 9:10:00,5.24,5.27,10.3,12.0,4.96
bba,678,2025-03-10 5:35:00,5.31,5.38,10.7,11.9,5.08
bba,678,2025-03-10 9:15:00,5.34,5.33,11.0,11.7,5.09
bba,688,2025-04-02 5:30:00,5.28,5.31,11.3,12.0,5.03
bba,688,2025-04-02 8:55:00,5.30,5.36,11.3,11.9,5.15
bba,695,2025-04-16 5:33:00,5.32,5.38,11.5,12.1,5.09
bba,695,2025-04-16 9:11:00,5.27,5.30,10.9,11.7,5.14
bri,4,2020-06-05 7:13:00,3.86,5.30,14.2,15.0,4.87
bri,25,2020-08-27 7:09:00,5.38,5.15,,15.4,4.94
bri,46,2020-11-10 6:57:00,5.23,,12.0,13.5,5.08
bri,65,2021-02-01 7:50:00,5.17,5.23,13.0,14.1,5.13
bri,84,2021-04-07 7:15:00,5.27,5.46,12.4,13.6,5.26
bri,107,2021-05-28 7:07:00,5.21,5.18,13.4,15.5,5.01
bri,135,2021-08-11 5:50:00,5.14,5.17,13.4,14.9,5.03
bri,148,2021-09-22 7:50:00,5.21,5.07,14.7,15.1,4.99
bri,176,2021-12-08 7:30:00,5.32,5.31,14.6,15.3,5.14
bri,181,2021-12-22 7:30:00,5.28,5.38,14.4,14.8,5.12
bri,200,2022-02-16 9:35:00,,5.46,15.2,15.5,5.22
bri,217,2022-03-30 5:40:00,5.21,,13.6,14.9,5.08
bri,224,2022-04-13 9:20:00,5.26,5.43,12.4,14.5,5.13
bri,231,2022-04-27 5:40:00,5.24,5.42,13.4,14.6,5.13
bri,242,2022-05-18 7:43:00,5.30,5.41,13.0,15.0,5.28
bri,247,2022-05-25 9:20:00,5.12,5.28,15.0,15.3,5.11
bri,256,2022-06-15 7:33:00,,5.40,13.4,14.6,5.06
bri,265,2022-07-13 5:30:00,5.18,5.27,13.6,15.3,5.01
bri,284,2022-08-24 8:10:00,5.18,5.27,13.8,14.5,5.05
bri,294,2022-09-14 5:38:00,5.19,5.21,12.3,14.3,5.00
bri,320,2022-11-30 7:10:00,5.32,5.38,13.5,14.6,5.13
bri,329,2023-01-11 8:33:00,5.13,5.27,13.4,15.1,5.00
bri,340,2023-02-01 5:40:00,5.30,5.29,14.7,15.1,4.97
bri,344,2023-02-08 8:25:00,,5.35,15.1,15.5,5.17
bri,349,2023-02-20 9:34:00,5.18,5.34,13.9,15.2,5.11
bri,356,2023-03-03 5:07:00,5.26,5.26,13.3,14.9,5.15
bri,356,2023-03-03 9:19:00,5.24,5.29,13.6,15.0,5.14
bri,366,2023-03-20 5:41:00,,5.30,14.1,15.0,5.09
bri,376,2023-04-05 8:04:00,5.28,5.34,13.8,15.2,5.18
bri,382,2023-04-17 5:45:00,5.26,5.37,14.3,15.3,5.12
bri,408,2023-06-09 7:34:00,5.22,5.31,13.3,14.5,5.04
bri,420,2023-07-05 9:49:00,5.14,5.14,14.3,15.4,4.94
bri,424,2023-07-12 5:44:00,5.06,5.18,13.9,15.0,4.93
bri,436,2023-08-02 7:47:00,5.25,5.18,13.3,14.7,5.04
bri,455,2023-08-23 5:42:00,5.14,5.18,13.8,14.7,5.05
bri,463,2023-09-18 5:43:00,5.26,5.35,13.3,14.7,5.10
bri,485,2023-11-08 9:45:00,5.31,5.36,14.8,15.1,5.07
bri,490,2023-11-20 8:20:00,5.26,5.24,14.2,15.1,5.05
bri,496,2023-12-06 8:30:00,5.26,5.33,13.9,14.6,5.13
bri,504,2023-12-22 7:03:00,5.32,5.40,14.0,14.7,5.19
bri,518,2024-02-09 8:08:00,5.35,5.38,13.9,15.1,5.25
bri,523,2024-02-21 8:39:00,5.20,5.36,13.8,15.0,5.10
bri,527,2024-03-04 5:42:00,5.34,5.27,,14.6,5.10
bri,537,2024-03-29 8:19:00,5.35,4.99,11.7,12.6,5.06
bri,544,2024-04-15 8:16:00,5.32,5.39,13.5,14.8,5.13
bri,559,2024-05-10 7:47:00,5.34,5.27,13.7,15.0,5.09
bri,566,2024-05-20 7:33:00,5.31,5.15,13.3,14.9,5.08
bri,571,2024-06-03 7:51:00,5.30,5.26,13.7,14.6,5.06
bri,583,2024-07-03 8:22:00,5.34,5.34,13.9,14.8,5.04
bri,585,2024-07-10 5:36:00,5.30,5.31,14.4,15.2,5.15
bri,588,2024-07-17 8:47:00,5.31,5.27,13.6,14.5,4.99
bri,599,2024-08-14 5:37:00,5.31,5.38,14.7,15.2,5.13
bri,605,2024-08-26 9:18:00,5.26,5.11,14.2,14.8,4.89
bri,616,2024-09-30 5:40:00,5.28,5.28,14.3,14.8,5.06
bri,626,2024-10-25 8:25:00,5.27,5.27,14.1,14.9,4.99
bri,634,2024-11-11 8:09:00,5.43,5.39,12.6,14.3,5.06
bri,643,2024-12-09 8:03:00,5.19,5.40,14.2,15.2,5.18
bri,665,2025-02-07 8:26:00,5.26,5.39,13.4,14.7,5.06
bri,668,2025-02-14 8:00:00,5.30,5.46,13.5,14.7,5.09
bri,673,2025-02-28 8:27:00,5.24,5.38,13.5,14.5,5.09
bri,677,2025-03-07 8:15:00,5.35,5.33,13.0,14.6,5.12
bri,681,2025-03-14 8:04:00,5.29,5.39,13.7,14.6,5.11
bri,691,2025-04-04 9:05:00,5.25,5.35,14.3,15.0,5.15
bri,694,2025-04-14 7:56:00,5.26,5.31,13.1,14.3,5.09
hh,33,2020-09-14 10:55:00,5.16,5.41,9.0,11.5,5.21
hh,56,2021-01-11 7:15:00,5.26,5.45,11.6,12.2,5.30
hh,56,2021-01-12 8:18:00,5.37,5.35,11.2,11.6,5.25
hh,60,2021-01-25 7:30:00,5.29,,,12.4,5.17
hh,71,2021-02-18 6:30:00,5.37,,11.8,11.8,5.21
hh,71,2021-02-18 10:20:00,5.41,5.44,10.2,11.4,5.35
hh,81,2021-03-31 6:45:00,5.40,14.00,10.0,12.4,5.37
hh,86,2021-04-10 5:55:00,5.18,5.49,11.0,11.8,5.32
hh,86,2021-04-10 9:20:00,5.28,5.48,9.2,10.9,5.33
hh,97,2021-05-08 5:55:00,5.22,5.28,11.4,12.2,5.22
hh,104,2021-05-20 5:50:00,5.31,5.42,10.0,11.6,5.32
hh,104,2021-05-20 9:00:00,5.31,5.44,9.8,11.3,5.25
hh,111,2021-06-15 5:50:00,5.25,5.34,10.0,11.9,5.24
hh,115,2021-06-28 5:30:00,5.24,5.41,10.2,11.8,5.05
hh,115,2021-06-28 8:45:00,5.32,5.48,9.2,11.6,5.28
hh,121,2021-07-14 6:45:00,5.26,5.44,10.4,12.2,5.18
hh,126,2021-07-26 5:30:00,5.15,5.35,8.8,11.1,5.21
hh,126,2021-07-26 8:45:00,5.30,5.37,9.2,10.6,5.27
hh,133,2021-08-09 6:02:00,5.19,5.24,9.8,11.6,5.09
hh,159,2021-10-25 7:04:00,5.32,5.39,10.4,11.6,5.31
hh,164,2021-11-05 5:35:00,5.34,5.48,11.2,12.3,5.37
hh,164,2021-11-05 9:11:00,5.42,5.54,10.4,11.1,5.35
hh,172,2021-12-01 7:24:00,5.36,5.54,10.2,11.2,5.19
hh,178,2021-12-16 5:35:00,5.40,5.58,,10.6,5.31
hh,178,2021-12-16 9:06:00,5.29,5.50,10.4,11.4,5.34
hh,186,2022-01-10 7:47:00,5.48,5.42,10.9,11.1,5.24
hh,193,2022-01-31 5:45:00,5.37,,11.0,11.5,5.33
hh,193,2022-01-31 9:22:00,5.35,5.45,10.1,11.2,5.34
hh,199,2022-02-16 5:31:00,5.34,,11.0,11.5,5.31
hh,208,2022-03-11 7:25:00,5.29,5.52,10.2,11.3,5.36
hh,214,2022-03-23 5:26:00,5.17,5.54,10.2,11.4,5.35
hh,214,2022-03-23 8:56:00,5.34,5.54,10.4,11.6,5.34
hh,221,2022-04-11 5:25:00,5.22,5.45,,11.7,5.33
hh,221,2022-04-11 8:43:00,5.28,5.51,,11.9,5.33
hh,227,2022-04-22 5:29:00,,5.47,10.0,11.8,5.21
hh,227,2022-04-22 8:45:00,5.25,5.48,10.8,12.3,5.30
hh,253,2022-06-13 5:40:00,5.25,5.38,,11.9,5.17
hh,261,2022-06-30 5:25:00,5.24,5.54,9.4,11.4,5.34
hh,261,2022-06-30 8:35:00,5.25,5.58,9.4,11.6,5.31
hh,270,2022-07-25 5:30:00,5.19,5.41,11.4,12.1,5.18
hh,270,2022-07-25 9:07:00,5.18,5.38,10.2,11.6,5.11
hh,286,2022-08-29 5:38:00,5.23,5.32,11.1,11.8,5.28
hh,305,2022-10-24 6:55:00,5.16,5.42,10.3,10.9,5.27
hh,310,2022-11-07 5:32:00,5.14,5.41,10.2,10.9,5.22
hh,310,2022-11-07 9:19:00,5.22,5.42,10.2,10.7,5.18
hh,317,2022-11-21 5:35:00,5.27,5.29,10.2,11.4,5.16
hh,317,2022-11-21 9:09:00,5.26,5.29,10.7,11.6,5.21
hh,336,2023-01-25 5:23:00,5.27,5.38,,11.5,5.26
hh,343,2023-02-06 5:29:00,5.30,5.51,9.8,11.2,5.31
hh,343,2023-02-06 9:16:00,5.25,5.38,10.3,11.8,5.29
hh,354,2023-03-01 5:34:00,5.12,5.17,10.3,11.4,5.05
hh,354,2023-03-01 9:17:00,5.09,5.24,9.9,11.8,5.04
hh,361,2023-03-13 5:35:00,5.29,5.40,10.8,11.6,5.14
hh,368,2023-03-22 7:55:00,5.19,5.45,9.8,11.2,5.15
hh,375,2023-04-03 5:33:00,5.22,5.22,10.4,11.1,5.17
hh,375,2023-04-03 9:17:00,5.24,5.50,,11.4,5.17
hh,403,2023-06-02 7:30:00,5.15,5.29,9.9,11.4,5.18
hh,411,2023-06-14 9:45:00,5.23,5.48,10.7,11.7,5.17
hh,428,2023-07-21 7:38:00,,5.47,9.3,11.7,5.25
hh,435,2023-07-31 5:30:00,5.07,5.29,9.7,10.9,5.16
hh,435,2023-07-31 9:19:00,5.24,5.13,10.3,11.3,5.20
hh,464,2023-09-18 9:45:00,5.27,5.35,10.9,11.8,5.27
hh,469,2023-10-02 7:18:00,5.14,5.23,10.5,11.3,5.06
hh,473,2023-10-11 9:35:00,,5.39,10.2,11.0,5.12
hh,475,2023-10-18 8:29:00,5.27,5.27,11.1,11.7,5.20
hh,487,2023-11-15 5:28:00,5.14,5.28,10.4,11.1,4.98
hh,494,2023-12-01 8:35:00,5.14,5.21,10.6,11.2,5.15
hh,500,2023-12-13 9:12:00,5.30,5.32,11.0,11.6,5.22
hh,506,2023-12-29 7:55:00,5.15,5.22,10.2,11.0,5.01
hh,508,2024-01-15 7:55:00,5.25,5.50,10.8,11.5,5.18
hh,541,2024-04-05 7:54:00,5.20,5.49,11.2,11.9,5.29
hh,546,2024-04-17 9:09:00,5.31,5.54,11.6,11.8,5.32
hh,553,2024-04-29 8:23:00,5.23,5.56,10.4,11.9,5.25
hh,557,2024-05-08 5:28:00,5.22,5.56,10.9,11.8,5.27
hh,557,2024-05-08 9:21:00,5.31,5.60,11.3,11.6,5.33
hh,569,2024-05-27 7:31:00,5.31,5.43,10.1,11.7,5.21
hh,573,2024-06-10 5:29:00,5.15,5.34,10.7,11.3,5.20
hh,573,2024-06-10 9:20:00,5.12,5.06,10.2,12.0,5.07
hh,578,2024-06-19 8:04:00,5.23,5.40,10.6,11.5,5.10
hh,584,2024-07-08 5:35:00,5.24,5.48,10.7,11.4,5.13
hh,584,2024-07-08 9:22:00,5.26,5.40,10.8,11.8,5.26
hh,602,2024-08-19 7:18:00,5.26,5.53,10.6,11.9,5.33
hh,611,2024-09-20 5:25:00,5.22,5.48,11.1,11.9,5.20
hh,611,2024-09-20 9:11:00,,5.54,10.1,11.6,5.30
hh,621,2024-10-16 5:29:00,5.27,5.42,10.3,11.5,5.16
hh,621,2024-10-16 9:10:00,5.22,5.43,11.0,11.8,5.23
hh,632,2024-11-06 8:21:00,5.45,5.53,9.2,11.0,5.29
hh,638,2024-11-20 5:26:00,5.34,5.51,9.6,11.5,5.17
hh,638,2024-11-20 9:10:00,5.25,5.40,10.7,11.6,5.16
hh,671,2025-02-21 8:20:00,5.27,5.44,10.6,11.7,5.29
hh,675,2025-03-05 5:27:00,5.30,5.48,9.7,11.5,5.18
hh,675,2025-03-05 9:00:00,5.30,5.43,9.9,11.3,5.25
hh,685,2025-03-26 9:26:00,5.32,5.48,11.4,11.7,5.31
hh,697,2025-04-21 8:05:00,5.39,5.59,10.7,11.4,5.37
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
